title	url	description	related_games	genres	platforms	ign_score	ign_score_phrase	community_score	community_score_phrase	publisher	developers	rating_category	rating_content	release_date	price	review_link
Kyojin no Doshin 1	http://www.ign.com/games/kyojin-no-doshin-1/64dd-10116	Doshin is all about playing God. Players star in the role of a yellow giant who, like the sun, ascends every morning from the sea to visit the peaceful inhabitants of a chain of tropical islands -- and much like the sun, the giant can bring both life and death. Your basic actions are walking, picking up objects or people, raising the terrain by pulling it up or lowering it by jumping on it. As you explore your surroundings, you encounter different tribes of island natives that go about their daily lives. The ultimate goal of the game is to help the different tribes flourish and get them to construct temples and henges to honor your giant. Each time a tribe builds such a structure, it is added to your monument journal. Released only on 64DD (with an even more obscure add-on disk released later), the game was remade for GameCube.	http://www.ign.com/games/kyojin-no-doshin-kaihou-sensen-chibikko-chikko-daishuugou/64dd-14481,http://www.ign.com/games/f-zero-x-expansion-kit/64dd-5488,http://www.ign.com/games/mother-3-expansion-disk/64dd-1915,http://www.ign.com/games/simcopter-64/64dd-5492	Third-Person, Adventure	64DD	6.5	Okay	7.1	Good	Nintendo	Param	null	null	Japan Only (64DD)	null	http://ign64.ign.com/articles/160/160116p1.html
LEGO Rock Raiders	http://www.ign.com/games/lego-rock-raiders/ps-11740	A spaceship has crashed on an alien planet, and now it is up the crew of five rock raiders to search the planet for energy crystals to get the ship up and running. You take control of the five crew members: Jet, Axle, Bandit, Doc, and Sparks. All of the characters have unique abilities that will come in handy. For example, Bandit can pilot the boat faster than anyone else, and he doesn't take damage from water. You must guide your crew through 18 single-player and six multiplayer missions where they rescue trapped rock raiders, collect red and green energy crystals, and try to make it to the teleporter. Unfortunately, there is a large number of obstacles in their way including slugs, spiders, lava, and rock monsters. Play LEGO ROCK RAIDERS and help get the crew home.	http://www.ign.com/games/metal-gear-solid/ps-569,http://www.ign.com/games/resident-evil-3-nemesis/ps-11482,http://www.ign.com/games/resident-evil-2/ps-504,http://www.ign.com/games/final-fantasy-vii/ps-494,http://www.ign.com/games/final-fantasy-viii/ps-3847,http://www.ign.com/games/baldurs-gate/ps-13673	Action	PS PC	6.0	Okay	5.8	Mediocre	LEGO Media	Data Design Interactive, LEGO Media	E for Everyone	Suitable for Persons Ages Six and Older	August 17, 2000	15.99 USD	http://psx.ign.com/articles/161/161740p1.html
Madden NFL 2001	http://www.ign.com/games/madden-nfl-2001/ps-14648	Madden 2001 refines the gameplay of the previous games to make what was arguably the best console football game in 2000. New features include textured face mapping of over 200 players, frighteningly good AI, 50 unlockable legendary players, and tradable Madden Cards.	http://www.ign.com/games/ncaa-football-2001/ps-14657,http://www.ign.com/games/nhl-2001/ps-14658,http://www.ign.com/games/tony-hawks-pro-skater-2/ps-14304,http://www.ign.com/games/final-fantasy-vii/ps-494,http://www.ign.com/games/final-fantasy-viii/ps-3847,http://www.ign.com/games/baldurs-gate/ps-13673	Sports	PS PS2 GBC PC N64	9.4	Amazing	8.4	Great	Electronic Arts	Electronic Arts	E for Everyone	No Descriptors	August 15, 2000	17.99 USD	http://psx.ign.com/articles/164/164648p1.html
WWF Royal Rumble	http://www.ign.com/games/wwf-royal-rumble/dc-14753	The most electrifying brand in Sports Entertainment is coming to the Sega Dreamcast, to create the ultimate, in your face, hardcore wrestling experience.  Play as The Rock, Stone Cold Steve Austin, Triple H, Rikishi Phatu, or any one of over 20  WWF Superstars in what can only be described as pure wrestling carnage.  Experience the chaos, first hand, of a Royal Rumble match with up to 9 Superstars in the ring at one time.  Better watch your back, because in this type of match there are no allegiances or friendships.	http://www.ign.com/games/wwf-attitude/dc-12559,http://www.ign.com/games/giant-gram-all-japan-pro-wrestling-2/dc-11949,http://www.ign.com/games/fire-pro-wrestling-d/dc-16172,http://www.ign.com/games/baldurs-gate/dc-12490,http://www.ign.com/games/nba-2k1/dc-14602,http://www.ign.com/games/marvel-vs-capcom-clash-of-super-heroes/dc-9967	Wrestling	DC Arcade	5.2	Mediocre	5.8	Mediocre	THQ	Yuke's Media Creations, SEGA	T for Teen	Animated Violence, Suggestive Themes	August 15, 2000	50.99 USD	http://dreamcast.ign.com/articles/164/164753p1.html
Beyond Atlantis	http://www.ign.com/games/beyond-atlantis/pc-14599	Immerse yourself in extraordinary worlds as you journey through a timeless tale of intrigue and adventure. Assume the role of Ten, descendant of Seth, the renowned hero of Atlantis. Let wisdom be your guide as you travel through five fascinating worlds in search of the ultimate answer. Discover beautiful settings, challenging puzzles, and mysterious characters as your adventure unfolds and takes you Beyond Atlantis.	http://www.ign.com/games/recore/pc-20047415,http://www.ign.com/games/life-is-strange-episode-4/pc-20031273,http://www.ign.com/games/the-walking-dead-the-game/pc-100880,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505	Adventure	PC Mac	6.4	Okay	6.4	Okay	DreamCatcher Interactive	Cryo Interactive	E for Everyone	No Descriptors	Jun 14, 2000	19.99 USD	http://pc.ign.com/articles/164/164599p1.html
MagForce Racing	http://www.ign.com/games/magforce-racing/dc-14518	"Hop into your futuristic, turbo-charged hover car and take to the high-speed techno tracks of MAG FORCE RACING. If you're a fan of the WIPEOUT series, you'll have some idea of what's in store for you here. In this graphically pumped-up version of KILLER LOOP, you choose from one of four sleek racers like The Pulse Rival, Sinus Alpha, and the advanced Cyclone Prime. The ""Mag"" stands for magnet, and each car has one attached underneath its chassis. By activating your Mag at the proper time you'll blaze up walls and ceilings as you grab valuable power-up gems. The colored gems spread across the courses provide you with weapons like blasters, thunderbolts, missiles, and mines and even a ""turbo ram"" shield. Once you manage to place first in all races, you'll unlock fresh tracks and cars. You can compete in Single player heats or against up to three friends in Multiplayer modes like Classic or Arcade. In MAG FORCE RACING for the Dreamcast, the superspeed mayhem is always primed for action."	http://www.ign.com/games/crazy-taxi/dc-12006,http://www.ign.com/games/san-francisco-rush-2049/dc-13634,http://www.ign.com/games/yume-uma-ken-99-internet-142167/dc-13795,http://www.ign.com/games/baldurs-gate/dc-12490,http://www.ign.com/games/nba-2k1/dc-14602,http://www.ign.com/games/marvel-vs-capcom-clash-of-super-heroes/dc-9967	Racing	DC	7.7	Good	6.1	Okay	Crave Entertainment	VCC Entertainment	E for Everyone	No Descriptors	July 21, 2000	18.99 USD	http://dreamcast.ign.com/articles/164/164518p1.html
International Superstar Soccer '99	http://www.ign.com/games/international-superstar-soccer-99/gbc-15179	So, you don't think realistic international soccer is possible on the Game Boy Color? Think again; INTERNATIONAL SUPERSTAR SOCCER 99 has all of the rules, physics, and intensity of the real thing. You can play as any of 32 worldwide squads, competing for the rights to the International Cup. Choose whether you want to play three, five, or seven-minute halves, and decide whether you want your overtime decisions to be made Golden Goal or Extended Time-style. The gameplay and decisions are so detailed, you can even select your starting lineup and reserve players, pick a formation, and set up your own strategies. You can engage in any number of exhibition games (alone or against a friend), but the real fun begins in International Cup mode, in which you claw your way up from a ranking of 32nd in the world. Beginners and seasoned veterans alike will get plenty of mileage out of the game, as there are three different difficulty settings to master.	http://www.ign.com/games/720/gbc-10768,http://www.ign.com/games/mario-tennis-gbc/gbc-14380,http://www.ign.com/games/ready-2-rumble-boxing/gbc-12329,http://www.ign.com/games/pokemon-silver-version/gbc-16709,http://www.ign.com/games/pokemon-gold-version/gbc-12865,http://www.ign.com/games/pokemon-crystal-version/gbc-15402	Sports	GBC	8.0	Great	5.2	Mediocre	Konami	Konami	E for Everyone	null	null	null	http://gameboy.ign.com/articles/165/165179p1.html
Army Men: Air Combat	http://www.ign.com/games/army-men-air-combat-n64/n64-14246	The helicopter action game, casts players in the role of Captain William Blade, the plastic toy pilot of several plastic toy helicopters. You're to do battle once again with the evil tan army and their terrifying war machines. Once again, this Army Men game, promises lots of their world-our world interactions like picking up dog dishes and bags of fertilizer for use against the evil tan toys. The game features four types of helicopters: Chinook, Apache, Huey and Super Stallion. Real-world settings include backyard, playgrounds, campgrounds and giant sandcastles, spread out over 16 one-player missions. the roster of enemiess include toy robots, electric trains, killer bees, dragonflies and lawn sprinklers. Interactive environments will allow players to pick up and use objects like soda cans, doughnuts and chicken legs. Cooperative and competitive multiplayer game modes including Flag-Nab-It, Air Rescue, Food Fight and Bug Hunt.	http://www.ign.com/games/the-legend-of-zelda-ocarina-of-time/n64-437,http://www.ign.com/games/the-legend-of-zelda-ocarina-of-time/n64-14248881,http://www.ign.com/games/the-legend-of-zelda-majoras-mask/n64-1933,http://www.ign.com/games/the-legend-of-zelda-ocarina-of-time/n64-437,http://www.ign.com/games/the-legend-of-zelda-ocarina-of-time/n64-14248881,http://www.ign.com/games/the-legend-of-zelda-majoras-mask/n64-1933	Third-Person, Action	N64	7.6	Good	7.4	Good	3DO	3DO	T for Teen	Animated Violence	July 24, 2000	47.99 USD	http://ign64.ign.com/articles/164/164246p1.html
Giga Wing	http://www.ign.com/games/giga-wing/dc-12809	Soon after the end of World War II, it is discovered that a mysterious stone called the Medallion has been the cause of all human suffering. The Medallion grants overwhelming power to anyone who possesses it, which has resulted in mankind constantly fighting itself to gain the power of the Medallion. You've been selected as one of four ace fighter pilots that are about to undertake the most important military operation in human history: find the Medallion and destroy it. Be prepared for a fight, though, as there are plenty who oppose your mission, and they'll stop at nothing to prevent you and your squad from succeeding. You'll have to use your expert flying skills to emerge victorious, but you'll also have your Reflect Force to deflect enemy gunfire. Can four men change the fate of the world and destroy the Medallion?	http://www.ign.com/games/cannon-spike-167939/dc-14734,http://www.ign.com/games/the-house-of-the-dead-2/dc-10956,http://www.ign.com/games/tom-clancys-rainbow-six/dc-11887,http://www.ign.com/games/baldurs-gate/dc-12490,http://www.ign.com/games/nba-2k1/dc-14602,http://www.ign.com/games/marvel-vs-capcom-clash-of-super-heroes/dc-9967	Shooter	DC Arcade	6.0	Okay	7.4	Good	Capcom	Takumi	E for Everyone	Animated Violence	July 19, 2000	44.99 USD	http://dreamcast.ign.com/articles/164/164998p1.html
Daily Racing Form: Horse Racing	http://www.ign.com/games/daily-racing-form-horse-racing/pc-15147	If you've ever entertained fantasies of running a stable at one point in your life, you might be impressed early on by the concepts behind Daily Racing Form Horse Racing. Once you get the game loaded up, you'll want to jump right in a start making money, but, as in real life, it's not quite that easy. Without first buying a horse, it's terribly difficult to enter a race, so first you'll have to take some moolah down to the glue factory and see who you can save from certain death. Colts, fillies, stallions... you name it, they're all here, and they all need a good home and training program to improve those attribute scores. Treat 'em good or fill 'em up with steroids and you'll bring home the big bucks. Turn the lights down low, throw some Marvin Gaye on the stereo, and they may even produce a little tyke with star potential.	http://www.ign.com/games/forza-horizon-3/pc-20054784,http://www.ign.com/games/flatout-4/pc-20068143,http://www.ign.com/games/ubisoft-the-crew/pc-20000080,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505	Racing	PC	4.0	Bad	5.1	Mediocre	HeadGames Publishing	Radish Works	null	null	Jun 1, 2000	null	http://pc.ign.com/articles/165/165147p1.html
