publisher,genres,developers,description,title,url,review_link,price,ign_score,platforms,release_date,related_games,community_score_phrase,community_score,rating_content,rating_category,ign_score_phrase
Sony Computer Entertainment,Sports,989 Sports,"The latest baseball offering from 989 Studios is the only baseball game to offer strike zones proportional to individual hitters. Utilizing the PS2's analog buttons, players can now also take advantage of pressure sensitive pitching. Graphically, the game received a complete overhaul -- and all stadiums are designed with city specific details including haze, water effects, fireworks, and animated objects.

will also offer 78 Cooperstown legends, 6 old-time stadiums, throwbacks galore, online play similar to other 989 products (chats, tournaments, leaderboards), as well as all new voice recognition commands that will enable you to shift your outfield and call pitches with words rather than buttons.",MLB 2005,http://www.ign.com/games/mlb-2005/ps2-616646,http://ps2.ign.com/articles/499/499623p1.html,17.99 USD,7.9,PS2 PS,"March 16, 2004","http://www.ign.com/games/madden-nfl-2001/ps2-14286,http://www.ign.com/games/tony-hawks-underground/ps2-545800,http://www.ign.com/games/tony-hawks-pro-skater-4/ps2-482065,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Great,8.2,,E for Everyone,Good
Pixel Dust Games,Strategy,Pixel Dust Games,"Aces of World War I is a cellphone game that mixes strategy with a little Warlords action. You control either the Axis and the Allies, each team positioned on opposite ends of the board. Now, each team has two bases, surrounded by defensive anti-aircraft guns designed to ward off intrusions. But the main action is sending your six squadrons of fighter planes into the field to dogfight the enemy, and eventually, take the Axis bases. Each turn begins with a roll of the dice. If you roll a six, you must move the full six spaces, even if that means you overshoot the enemy unit. If you do manage a roll that puts you in an adjacent square, you can attack -- the nature of which differs depending on the square you're in.  Card tactics also come into play as cards allow for specific types of attacks and maneuvers in the sky.",Aces of WWI,http://www.ign.com/games/aces-of-wwi/cell-667198,http://wireless.ign.com/articles/499/499788p1.html,,8.0,Cell,"Mar 16, 2004","http://www.ign.com/games/1503-ad-the-new-world/cell-715837,http://www.ign.com/games/command-and-conquer-3-deluxe-edition/cell-14233838,http://www.ign.com/games/tower-defense/cell-14222819,http://www.ign.com/games/baldurs-gate/cell-688224,http://www.ign.com/games/puzzle-quest-challenge-of-the-warlords/cell-950646,http://www.ign.com/games/just-cause-2/cell-14280725",,,,,Great
Gathering,"Third-Person, Action",Illusion Softworks,"Mafia brings the underworld of the 1930s to life in this third-person 3D action game. Rise from the lowly but well-dressed Footsoldier to the envied and feared Made Man in the era of big bands, zoot suits, and Model Ts. Take on the role of a hit man, enforcer, getaway driver, and more in your struggle for respect, money, and power within the Salieri Family. The game features 20 action-packed missions with sub-quests in a city more than 12 square miles large. From mob hits, car chases, shootouts and more, complete the unsavory tasks the Family requires done and you will be handsomely rewarded. Ported from the PC version.",Mafia,http://www.ign.com/games/mafia/xbox-489159,http://xbox.ign.com/articles/503/503115p1.html,14.99 USD,6.8,Xbox PS2 GCN PC,"March 12, 2004","http://www.ign.com/games/fable/xbox-16526,http://www.ign.com/games/grand-theft-auto-san-andreas/xbox-623715,http://www.ign.com/games/beyond-good-and-evil/xbox-482232,http://www.ign.com/games/halo-2/xbox-482228,http://www.ign.com/games/halo-combat-evolved/xbox-15922,http://www.ign.com/games/fable/xbox-16526",Good,7.4,"Blood, Violence",M for Mature,Okay
Ubisoft,"First-Person, Adventure",Ubisoft,"Based on the hit CBS television series, CSI: Dark Motives gives players the opportunity to solve a series of crimes with members of the CSI team. Building off the success of Ubisoft's top-selling CSI: Crime Scene Investigation PC game, CSI: Dark Motives is a first-person adventure game that tests players' nerves and intellect as they examine crime scenes, question witnesses and analyze evidence utilizing the latest in forensic equipment. The game features a number of gameplay improvements over its predecessor, including in-depth evidence examination, scalable difficulty and more interactive lab functionality. CSI: Dark Motives once again features the likenesses and voices of the entire CSI cast.",CSI: Crime Scene Investigation: Dark Motives,http://www.ign.com/games/csi-crime-scene-investigation-dark-motives/pc-620971,http://pc.ign.com/articles/503/503136p1.html,17.99 USD,8.4,PC NDS,"March 23, 2004","http://www.ign.com/games/recore/pc-20047415,http://www.ign.com/games/life-is-strange-episode-4/pc-20031273,http://www.ign.com/games/the-walking-dead-the-game/pc-100880,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Good,7.8,"Blood, Violence",M for Mature,Great
Sierra,"Real-Time, Strategy",Impressions Games,"Lords of the Realm III is a real-time strategy game of historic medieval conquest that spans castle building, siege, politics, religion, and conquest. The game is set in the Middle Ages, between 850 AD and 1350 AD, and features authentic castle designs and characters. Various scenarios and campaigns encompass the British Isles, Germany, France, Normandy, Brittany, Flanders and Denmark. Extending the medieval world beyond combat, Lords of the Realm III takes into account the powerful clergy and merchant classes of the time which are important factions in the player's quest to become King.",Lords of the Realm III,http://www.ign.com/games/lords-of-the-realm-iii/pc-17163,http://pc.ign.com/articles/503/503003p1.html,19.99 USD,6.4,PC,"March 16, 2004","http://www.ign.com/games/halo-wars-2/pc-20041132,http://www.ign.com/games/starcraft-remastered/pc-20066763,http://www.ign.com/games/rome-total-war-2/pc-136961,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Okay,6.1,Violence,T for Teen,Okay
THQ,"Third-Person, Action",A2M (Artificial Mind and Movement),"Join your favorite slackers as they try to solve a mystery of supernatural proportions. The gang starts out on a routine case in the search of ghosts. During their search, a scheming business tycoon uses The Tome of Doom to unlock some of the creepiest monsters ever seen. Help Scooby and Shaggy find The Tome of Doom, capture monsters, and solve the mystery. Features include adventure-style gameplay that includes solving puzzles, searching for clues, capturing monsters with The Tome of Doom, and out-running some of the creepiest monsters. Play as either Shaggy or Scooby with the switch of a button- each with their own unique abilities. Explore a movie set, the wild west, a bayou, and a creepy laboratory. Featuring the voice talent of the Scooby-Doo cartoon voice actors.",Scooby-Doo! Mystery Mayhem,http://www.ign.com/games/scooby-doo-mystery-mayhem/xbox-653922,http://xbox.ign.com/articles/502/502680p1.html,19.99 USD,5.5,Xbox GCN PS2,"March 2, 2004","http://www.ign.com/games/fable/xbox-16526,http://www.ign.com/games/grand-theft-auto-san-andreas/xbox-623715,http://www.ign.com/games/beyond-good-and-evil/xbox-482232,http://www.ign.com/games/halo-2/xbox-482228,http://www.ign.com/games/halo-combat-evolved/xbox-15922,http://www.ign.com/games/fable/xbox-16526",Okay,6.9,Suitable for Persons Ages Six and Older,E for Everyone,Mediocre
"Electronic Arts, LEGO Interactive",Action,Argonaut Games,"There's turmoil in the island of Mata Nui. The dark spirit Makuta has infected the Rahi throughout the island -- using his control of the Bohrok, Bohrok-Kal, and Rahkshi to kidnap the Matoran villagers throughout the various Wahi. It's up to the guardians of each Wahi, the Toa warriors Tahi, Lewa, Kopaka, Gali, Pohatu, and Onua, to rescue the Matorans and find the Toa of Light, who is the only one strong enough to stop Makuta. Players control the six Toa heroes in this blend of platform action, combat and racing. Use elemental powers to defeat enemies, then snowboard down mountains, surf through lava fields, ride mine carts and grind along tree limbs.",Bionicle: The Game,http://www.ign.com/games/bionicle-the-game/xbox-535955,http://xbox.ign.com/articles/502/502651p1.html,17.99 USD,3.8,Xbox GBA PC GCN PS2 Mac,"October 20, 2003","http://www.ign.com/games/fable/xbox-16526,http://www.ign.com/games/grand-theft-auto-san-andreas/xbox-623715,http://www.ign.com/games/beyond-good-and-evil/xbox-482232,http://www.ign.com/games/halo-2/xbox-482228,http://www.ign.com/games/halo-combat-evolved/xbox-15922,http://www.ign.com/games/fable/xbox-16526",Bad,4.7,Fantasy Violence,E for Everyone,Awful
"Destination Software, Inc. (DSI)",Racing,Pocketeers,"Unleash the power of Porsche! Push yourself to the limit and break the will of your opponents, as you climb into the driver's seat of Destination Software's Need For Speed Porsche Unleashed racing game for your Nintendo Game Boy Advance system, sub-licensed from series originator Electronic Arts. Need for Speed Porsche Unleashed features circuit track racing, streetcar excitement, open road thrills, crashes, traffic, and more. Feel the surge of adrenaline as your own driving savvy and years of Porsche excellence come together at your fingertips for a thrilling ride at breakneck speed. Features 25 different models of Porsche cars, link cable support for four players (multiple cartridge), and cartridge save ability with four slots.",Need for Speed: Porsche Unleashed,http://www.ign.com/games/need-for-speed-porsche-unleashed/gba-498068,http://gameboy.ign.com/articles/502/502731p1.html,14.99 USD,6.0,GBA PC PS,"March 15, 2004","http://www.ign.com/games/mario-kart-super-circuit/gba-15249,http://www.ign.com/games/moto-racer-advance/gba-482173,http://www.ign.com/games/excitebike/gba-488697,http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/pokemon-emerald-version/gba-692344,http://www.ign.com/games/pokemon-ruby-version/gba-17508",Mediocre,5.9,No Descriptors,E for Everyone,Okay
Microapplication,"Third-Person, Adventure",Frogwares,"Scientific opinion was divided when, in 1864, Professor Hardwigg first told of his adventurous journey to the center of the Earth. Should scientists believe this far-fetched tale from a member of their community? An envious rival succeeds in undermining Hardwigg's credibility and gradually the whole story is forgotten. The expedition is rumored to have been pure fantasy.... Many years later, Ariane, a young reporter, is out covering a story for a leading discovery magazine. No sooner has her helicopter landed on a ledge of the Sneffels volcano than it is destroyed in a violent rockslide. Ariane is thrown clear, but the pilot is lost. She sets off to try and find help when suddenly the earth opens up under her feet... Thus begins an adventure in a mysterious world, locked away from the eyes of the world.",Journey to the Center of the Earth,http://www.ign.com/games/journey-to-the-center-of-the-earth-153981/pc-608222,http://pc.ign.com/articles/502/502226p1.html,9.99 USD,6.3,PC,"Oct 31, 2003","http://www.ign.com/games/recore/pc-20047415,http://www.ign.com/games/life-is-strange-episode-4/pc-20031273,http://www.ign.com/games/the-walking-dead-the-game/pc-100880,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Okay,6.3,No Descriptors,E for Everyone,Okay
"Merscom, Got Game Entertainment","Real-Time, Strategy","Freedom Games, DAS Entertainment","In Squad Assault: West Front, you command troops in both the Allied and German Armies of the West Front of World War II in an immersive full 3D continuous time environment. Squad Assault: West Front features detailed models for all the major armies that fought in France in 1944, including American, German, British, Canadian, and Free French. For those who prefer traditional turn-oriented play, a sixty second auto-pause feature for order entry and battlefield assessment allows for a more thoughtful game. A 2D overhead map view with order entry is also available for those who prefer to see the battle from above.",Squad Assault: West Front,http://www.ign.com/games/squad-assault/pc-535839,http://pc.ign.com/articles/502/502164p1.html,49.99 USD,7.2,PC,"February 10, 2005","http://www.ign.com/games/halo-wars-2/pc-20041132,http://www.ign.com/games/starcraft-remastered/pc-20066763,http://www.ign.com/games/rome-total-war-2/pc-136961,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Amazing,9.0,"Blood, Animated Violence, Realistic Blood, Realistic Violence",T for Teen,Good
Atari,Trivia,Artech Studios,"Adaptation of the board game mega-hit. The clever, speedy, and sneaky reap the rewards in a Trivial Pursuit game with ingenious new features (like betting and stealing), celebrity hosts, and big-time online showdowns. Prove yourself the smartest trivia-whiz on the block in this digital version of the classic Trivial Pursuit board game. Features high quality graphics, exciting animations, brand new gameplay styles, hundreds of multimedia clips and clues and thousands of celebrity read questions. The game offers multiple game modes: choose from the Unhinged mode, the original classic Trivial Pursuit game, and a customizable minigame. Online enabled for anytime brain battles against thousands of players.",Trivial Pursuit Unhinged,http://www.ign.com/games/trivial-pursuit-unhinged/ps2-552484,http://ps2.ign.com/articles/506/506449p1.html,29.99 USD,7.0,PS2 PC Xbox,"March 26, 2004","http://www.ign.com/games/the-guy-game/ps2-640053,http://www.ign.com/games/family-feud/ps2-792372,http://www.ign.com/games/the-quiz-20000-142272/ps2-570779,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Okay,6.6,"Comic Mischief, Suggestive Themes",T for Teen,Good
